Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-09-29,Portland,97217,1946,2,1.0,350000,992,6098,23368,13.14,1778.386606,103943.0,352.8225806451613
2020-08-02,Portland,97217,1956,3,1.0,325000,1361,5000,23368,13.14,1778.386606,103943.0,238.7950036737693
2020-07-16,Portland,97217,1922,1,1.0,350000,1187,4791,23368,13.14,1778.386606,103943.0,294.8609941027801
2020-07-08,Portland,97217,1916,4,1.0,281098,1464,13182,23368,13.14,1778.386606,103943.0,192.0068306010929
2021-07-15,Portland,97217,1929,3,1.0,366000,1274,5250,23368,13.14,1778.386606,103943.0,287.2841444270016
2021-07-15,Portland,97217,1927,2,1.0,302000,999,4791,23368,13.14,1778.386606,103943.0,302.3023023023023
2021-07-09,Portland,97217,1927,2,1.5,357600,1472,5000,23368,13.14,1778.386606,103943.0,242.93478260869566
2021-07-07,Portland,97217,1941,3,1.0,367500,1208,5141,23368,13.14,1778.386606,103943.0,304.22185430463577
2021-07-06,Portland,97217,1981,3,1.0,345000,960,4748,23368,13.14,1778.386606,103943.0,359.375
2021-06-28,Portland,97217,1906,3,1.0,300000,1400,5000,23368,13.14,1778.386606,103943.0,214.28571428571428
2021-06-15,Portland,97217,1972,3,1.0,320000,988,1306,23368,13.14,1778.386606,103943.0,323.88663967611336
2021-06-09,Portland,97217,1928,2,1.0,361000,1596,3750,23368,13.14,1778.386606,103943.0,226.1904761904762
2021-05-28,Portland,97217,1922,3,1.0,275000,1260,4791,23368,13.14,1778.386606,103943.0,218.25396825396825
2021-05-28,Portland,97217,1970,3,1.0,365000,858,7088,23368,13.14,1778.386606,103943.0,425.4079254079254
2021-05-28,Portland,97217,1946,1,1.0,278000,856,4791,23368,13.14,1778.386606,103943.0,324.76635514018693
2021-05-17,Portland,97217,1989,2,2.0,372000,1576,1120,23368,13.14,1778.386606,103943.0,236.04060913705584
2021-07-01,Portland,97217,1937,3,2.0,353000,2616,4791,23368,13.14,1778.386606,103943.0,134.9388379204893
2021-04-28,Portland,97217,1914,3,2.0,337000,1304,4791,23368,13.14,1778.386606,103943.0,258.4355828220859
2021-02-23,Portland,97217,1924,1,1.0,307000,1020,5000,23368,13.14,1778.386606,103943.0,300.98039215686276
2021-01-21,Portland,97217,1907,2,1.0,340000,1102,4791,23368,13.14,1778.386606,103943.0,308.529945553539
2021-01-13,Portland,97217,1973,3,1.0,364000,858,4791,23368,13.14,1778.386606,103943.0,424.24242424242425
2020-12-30,Portland,97217,1913,4,2.0,340000,1625,4791,23368,13.14,1778.386606,103943.0,209.23076923076923
2020-12-02,Portland,97217,1904,1,1.0,310000,1044,4791,23368,13.14,1778.386606,103943.0,296.93486590038316
2020-11-12,Portland,97217,1922,3,2.0,370000,1850,5662,23368,13.14,1778.386606,103943.0,200.0
2020-10-30,Portland,97217,1902,3,1.0,355000,2124,4791,23368,13.14,1778.386606,103943.0,167.13747645951037
2020-10-21,Portland,97217,1927,3,0.0,325000,1515,6534,23368,13.14,1778.386606,103943.0,214.5214521452145
2020-10-08,Portland,97217,1965,3,1.0,360000,1120,7200,23368,13.14,1778.386606,103943.0,321.42857142857144
2020-10-07,Portland,97217,1928,5,2.0,348000,2720,4791,23368,13.14,1778.386606,103943.0,127.94117647058823
2020-09-30,Portland,97217,1972,1,1.0,210000,768,1891,23368,13.14,1778.386606,103943.0,273.4375
2020-09-24,Portland,97217,1972,3,2.0,223726,1600,7405,23368,13.14,1778.386606,103943.0,139.82875
2020-09-21,Portland,97217,1970,3,1.0,350000,858,7088,23368,13.14,1778.386606,103943.0,407.9254079254079
2020-09-10,Portland,97217,1955,3,2.0,255000,1050,5800,23368,13.14,1778.386606,103943.0,242.85714285714286
2020-09-09,Portland,97217,1976,3,2.0,370000,1475,6534,23368,13.14,1778.386606,103943.0,250.84745762711864
2020-09-04,Portland,97217,2003,3,2.0,175250,1322,2500,23368,13.14,1778.386606,103943.0,132.5642965204236
2020-08-27,Portland,97217,1919,1,1.0,175000,536,3920,23368,13.14,1778.386606,103943.0,326.4925373134328
2020-08-27,Portland,97217,1927,2,1.0,318000,1566,4791,23368,13.14,1778.386606,103943.0,203.06513409961687
2021-04-20,Portland,97217,1927,3,1.0,325000,1736,3920,23368,13.14,1778.386606,103943.0,187.21198156682027
2020-08-24,Portland,97217,1954,3,2.0,374900,1242,4791,23368,13.14,1778.386606,103943.0,301.85185185185185
2021-04-15,Portland,97217,1945,3,1.0,375000,1424,5000,23368,13.14,1778.386606,103943.0,263.3426966292135
2020-08-13,Portland,97217,1954,3,1.0,358000,928,5227,23368,13.14,1778.386606,103943.0,385.7758620689655
2020-08-07,Portland,97217,1955,3,1.0,343000,928,4791,23368,13.14,1778.386606,103943.0,369.61206896551727
2021-04-06,Portland,97217,1954,2,1.0,285000,900,4950,23368,13.14,1778.386606,103943.0,316.6666666666667
2021-04-04,Portland,97217,1928,2,1.5,267000,1283,5000,23368,13.14,1778.386606,103943.0,208.10600155884646
2021-03-26,Portland,97217,1925,2,1.0,372500,972,3484,23368,13.14,1778.386606,103943.0,383.2304526748971
2021-03-12,Portland,97217,1926,2,1.0,371000,826,3484,23368,13.14,1778.386606,103943.0,449.1525423728813
2021-03-04,Portland,97217,1910,1,1.0,299000,730,3484,23368,13.14,1778.386606,103943.0,409.5890410958904
2021-02-26,Portland,97217,1956,2,1.0,250000,1404,4000,23368,13.14,1778.386606,103943.0,178.06267806267806
2021-02-18,Portland,97217,1924,3,1.0,349000,2020,7405,23368,13.14,1778.386606,103943.0,172.77227722772278
2021-02-10,Portland,97217,1925,2,1.0,370000,1344,2613,23368,13.14,1778.386606,103943.0,275.29761904761904
2021-02-10,Portland,97217,2003,3,2.5,368000,1684,2500,23368,13.14,1778.386606,103943.0,218.52731591448932
2021-01-27,Portland,97217,1953,4,2.0,325000,1788,5000,23368,13.14,1778.386606,103943.0,181.76733780760625
2021-01-26,Portland,97217,1944,2,1.0,323494,894,4791,23368,13.14,1778.386606,103943.0,361.8501118568233
2021-01-21,Portland,97217,1954,3,1.0,369900,832,4791,23368,13.14,1778.386606,103943.0,444.59134615384613
2021-01-12,Portland,97217,1947,2,1.0,225000,1461,5227,23368,13.14,1778.386606,103943.0,154.0041067761807
2020-12-30,Portland,97217,1924,2,1.0,331500,998,5000,23368,13.14,1778.386606,103943.0,332.1643286573146
2021-05-10,Portland,97217,2003,2,1.0,239000,755,5227,23368,13.14,1778.386606,103943.0,316.55629139072846
2021-06-20,Portland,97217,1953,3,2.0,519600,1722,4791,23368,13.14,1778.386606,103943.0,301.74216027874564
2021-05-13,Portland,97217,1912,2,1.0,500000,1856,4791,23368,13.14,1778.386606,103943.0,269.3965517241379
2021-06-01,Portland,97217,2006,3,3.0,490000,2395,2925,23368,13.14,1778.386606,103943.0,204.5929018789144
2020-07-24,Portland,97217,1915,3,2.0,620000,1710,4791,23368,13.14,1778.386606,103943.0,362.5730994152047
2020-07-24,Portland,97217,1927,2,2.0,570000,1662,4791,23368,13.14,1778.386606,103943.0,342.96028880866425
2020-07-19,Portland,97217,1898,3,2.0,550000,1800,5000,23368,13.14,1778.386606,103943.0,305.55555555555554
2020-07-19,Portland,97217,1944,3,2.0,516000,1728,5227,23368,13.14,1778.386606,103943.0,298.6111111111111
2020-07-16,Portland,97217,1927,5,4.0,629000,3017,6098,23368,13.14,1778.386606,103943.0,208.4852502485913
2020-07-16,Portland,97217,2018,4,3.0,640000,2113,5662,23368,13.14,1778.386606,103943.0,302.8868906767629
2020-07-16,Portland,97217,1927,3,2.0,507500,1524,5662,23368,13.14,1778.386606,103943.0,333.005249343832
2020-07-14,Portland,97217,1955,4,1.5,540000,1907,5000,23368,13.14,1778.386606,103943.0,283.16727844782383
2020-07-13,Portland,97217,1927,3,1.0,485000,2200,4791,23368,13.14,1778.386606,103943.0,220.45454545454547
2020-07-13,Portland,97217,1925,3,2.0,635000,1720,4791,23368,13.14,1778.386606,103943.0,369.1860465116279
2020-07-08,Portland,97217,1926,3,2.0,552000,2048,5662,23368,13.14,1778.386606,103943.0,269.53125
2020-07-08,Portland,97217,1943,3,2.0,573000,2256,3484,23368,13.14,1778.386606,103943.0,253.98936170212767
2020-07-08,Portland,97217,1926,3,2.0,550000,1532,4791,23368,13.14,1778.386606,103943.0,359.0078328981723
2020-07-07,Portland,97217,2012,4,3.0,579000,2217,3485,23368,13.14,1778.386606,103943.0,261.1637347767253
2021-05-23,Portland,97217,1925,3,2.0,590000,1844,4791,23368,13.14,1778.386606,103943.0,319.9566160520607
2020-07-24,Portland,97217,1947,4,1.0,500000,2516,4791,23368,13.14,1778.386606,103943.0,198.7281399046105
2020-07-22,Portland,97217,1952,3,2.0,540000,2012,4791,23368,13.14,1778.386606,103943.0,268.389662027833
2021-05-12,Portland,97217,1916,3,2.0,515000,2804,4791,23368,13.14,1778.386606,103943.0,183.66619115549216
2021-07-15,Portland,97217,1909,3,1.0,609000,2344,5662,23368,13.14,1778.386606,103943.0,259.8122866894198
2021-07-15,Portland,97217,1922,4,2.0,620000,2840,4791,23368,13.14,1778.386606,103943.0,218.30985915492957
2021-07-15,Portland,97217,1915,4,2.0,649000,2123,4791,23368,13.14,1778.386606,103943.0,305.69948186528495
2021-07-15,Portland,97217,1926,4,2.0,630000,2300,4791,23368,13.14,1778.386606,103943.0,273.9130434782609
2021-07-13,Portland,97217,1955,4,1.0,512500,1511,4356,23368,13.14,1778.386606,103943.0,339.1793514228987
2021-07-12,Portland,97217,1942,2,1.0,575000,1369,4791,23368,13.14,1778.386606,103943.0,420.0146092037984
2021-07-15,Portland,97217,1905,3,2.0,505000,2016,4356,23368,13.14,1778.386606,103943.0,250.49603174603175
2021-07-09,Portland,97217,1942,2,1.0,550000,1506,4791,23368,13.14,1778.386606,103943.0,365.2058432934927
2021-07-13,Portland,97217,1938,4,1.0,490000,2620,4791,23368,13.14,1778.386606,103943.0,187.0229007633588
2021-07-07,Portland,97217,1926,2,2.0,513000,1572,4791,23368,13.14,1778.386606,103943.0,326.3358778625954
2021-07-01,Portland,97217,1949,3,2.0,550000,1404,5227,23368,13.14,1778.386606,103943.0,391.73789173789174
2021-07-01,Portland,97217,1929,2,2.0,530000,1492,4356,23368,13.14,1778.386606,103943.0,355.2278820375335
2021-07-01,Portland,97217,1929,4,3.0,543000,2734,7405,23368,13.14,1778.386606,103943.0,198.6100950987564
2021-07-09,Portland,97217,1926,4,1.0,565000,2470,4791,23368,13.14,1778.386606,103943.0,228.74493927125505
2021-06-28,Portland,97217,1911,4,2.0,486000,2550,3485,23368,13.14,1778.386606,103943.0,190.58823529411765
2021-06-28,Portland,97217,1912,2,1.0,510000,1611,2613,23368,13.14,1778.386606,103943.0,316.5735567970205
2021-06-28,Portland,97217,1928,4,2.0,510000,1664,4791,23368,13.14,1778.386606,103943.0,306.49038461538464
2021-06-25,Portland,97217,2007,3,3.0,490000,1364,2613,23368,13.14,1778.386606,103943.0,359.2375366568915
2021-06-25,Portland,97217,1942,3,2.0,610000,2883,6098,23368,13.14,1778.386606,103943.0,211.5851543531044
2021-06-25,Portland,97217,1925,3,2.0,570000,2107,4791,23368,13.14,1778.386606,103943.0,270.5268153773137
2021-06-25,Portland,97217,1958,3,2.0,600000,2142,4791,23368,13.14,1778.386606,103943.0,280.1120448179272
2021-07-06,Portland,97217,1912,4,1.0,500000,1931,3920,23368,13.14,1778.386606,103943.0,258.9331952356292
2021-06-23,Portland,97217,1944,3,2.0,600000,1746,4791,23368,13.14,1778.386606,103943.0,343.64261168384877
2021-06-22,Portland,97217,1933,2,1.0,505800,1208,5000,23368,13.14,1778.386606,103943.0,418.7086092715232
2021-06-22,Portland,97217,1924,2,1.0,525000,1167,2613,23368,13.14,1778.386606,103943.0,449.87146529562983
2021-06-29,Portland,97217,1924,2,2.0,493000,2103,5662,23368,13.14,1778.386606,103943.0,234.4270090347123
2021-06-20,Portland,97217,1927,2,1.0,560000,1536,5227,23368,13.14,1778.386606,103943.0,364.5833333333333
2021-06-20,Portland,97217,1951,3,1.0,580000,2080,4791,23368,13.14,1778.386606,103943.0,278.84615384615387
2021-06-29,Portland,97217,1914,3,2.0,608000,2503,4791,23368,13.14,1778.386606,103943.0,242.9085097882541
2021-01-24,Portland,97217,1926,3,2.0,550000,1564,4791,23368,13.14,1778.386606,103943.0,351.6624040920716
2021-01-26,Portland,97217,2020,2,2.0,496427,1435,1949,23368,13.14,1778.386606,103943.0,345.94216027874563
2021-01-27,Portland,97217,2018,3,3.0,531900,1763,2613,23368,13.14,1778.386606,103943.0,301.701644923426
2021-04-15,Portland,97217,1909,5,2.5,485000,2736,5000,23368,13.14,1778.386606,103943.0,177.26608187134502
2021-01-27,Portland,97217,1924,5,2.0,599900,2488,4791,23368,13.14,1778.386606,103943.0,241.11736334405145
2021-02-02,Portland,97217,1914,5,3.0,568200,2196,4791,23368,13.14,1778.386606,103943.0,258.7431693989071
2021-04-18,Portland,97217,1909,3,2.0,575000,2341,3049,23368,13.14,1778.386606,103943.0,245.62152926099958
2021-06-28,Portland,97217,1951,4,2.0,493000,1237,4791,23368,13.14,1778.386606,103943.0,398.54486661277286
2021-02-04,Portland,97217,1914,3,2.0,602000,2035,4791,23368,13.14,1778.386606,103943.0,295.8230958230958
2021-02-07,Portland,97217,1962,3,2.0,548500,2478,7405,23368,13.14,1778.386606,103943.0,221.34786117836964
2021-02-10,Portland,97217,1913,5,3.0,581156,2762,4791,23368,13.14,1778.386606,103943.0,210.4112961622013
2021-02-12,Portland,97217,1923,4,2.0,540000,1850,4791,23368,13.14,1778.386606,103943.0,291.8918918918919
2021-02-12,Portland,97217,1951,3,3.0,635000,1704,4791,23368,13.14,1778.386606,103943.0,372.6525821596244
2021-02-21,Portland,97217,1912,4,2.0,635000,2542,4791,23368,13.14,1778.386606,103943.0,249.80330448465776
2021-06-25,Portland,97217,1907,3,1.0,604000,2482,4356,23368,13.14,1778.386606,103943.0,243.35213537469784
2021-06-23,Portland,97217,2009,3,3.0,615000,2092,3049,23368,13.14,1778.386606,103943.0,293.9770554493308
2021-06-23,Portland,97217,1925,3,1.0,490000,2646,4791,23368,13.14,1778.386606,103943.0,185.1851851851852
2021-02-26,Portland,97217,1929,3,2.0,631000,1776,4791,23368,13.14,1778.386606,103943.0,355.2927927927928
2021-02-26,Portland,97217,1921,4,3.0,610000,2330,4791,23368,13.14,1778.386606,103943.0,261.80257510729615
2021-04-28,Portland,97217,1940,3,2.0,588000,2080,4791,23368,13.14,1778.386606,103943.0,282.6923076923077
2021-02-26,Portland,97217,1941,4,3.0,530000,1800,4791,23368,13.14,1778.386606,103943.0,294.44444444444446
2021-03-01,Portland,97217,1966,5,3.0,550000,2744,13503,23368,13.14,1778.386606,103943.0,200.43731778425655
2021-04-28,Portland,97217,1930,3,2.0,590000,2460,5227,23368,13.14,1778.386606,103943.0,239.83739837398375
2021-03-01,Portland,97217,1919,2,1.0,485000,2348,4791,23368,13.14,1778.386606,103943.0,206.5587734241908
2021-04-29,Portland,97217,1949,3,2.0,525000,1453,5227,23368,13.14,1778.386606,103943.0,361.32140399174125
2021-03-01,Portland,97217,1928,4,2.0,535000,2580,8276,23368,13.14,1778.386606,103943.0,207.36434108527132
2021-03-04,Portland,97217,1927,3,3.0,578000,2010,4791,23368,13.14,1778.386606,103943.0,287.5621890547264
2021-03-04,Portland,97217,1929,2,2.0,576000,1850,5662,23368,13.14,1778.386606,103943.0,311.35135135135135
2021-03-04,Portland,97217,2010,3,2.0,551500,1470,2613,23368,13.14,1778.386606,103943.0,375.1700680272109
2021-05-04,Portland,97217,1930,3,2.0,515000,2016,4791,23368,13.14,1778.386606,103943.0,255.45634920634922
2021-03-04,Portland,97217,1942,3,2.0,585000,1898,5662,23368,13.14,1778.386606,103943.0,308.2191780821918
2021-03-07,Portland,97217,2013,3,2.0,499900,1462,2613,23368,13.14,1778.386606,103943.0,341.92886456908343
2021-03-09,Portland,97217,1920,3,2.0,500000,1590,5450,23368,13.14,1778.386606,103943.0,314.4654088050315
2021-05-07,Portland,97217,1937,4,2.0,500000,1924,4791,23368,13.14,1778.386606,103943.0,259.87525987525987
2021-05-09,Portland,97217,1924,2,1.0,532000,1568,5000,23368,13.14,1778.386606,103943.0,339.2857142857143
2021-05-09,Portland,97217,1950,4,3.0,505000,1900,6969,23368,13.14,1778.386606,103943.0,265.7894736842105
2021-05-09,Portland,97217,1915,4,2.0,600000,1450,5000,23368,13.14,1778.386606,103943.0,413.7931034482759
2021-03-10,Portland,97217,2021,3,3.0,600000,1863,2391,23368,13.14,1778.386606,103943.0,322.061191626409
2021-03-12,Portland,97217,1953,2,2.0,560000,2358,7405,23368,13.14,1778.386606,103943.0,237.4893977947413
2021-03-15,Portland,97217,1939,3,2.0,605000,2354,4791,23368,13.14,1778.386606,103943.0,257.0093457943925
2021-05-13,Portland,97217,1923,4,2.0,560000,2232,3920,23368,13.14,1778.386606,103943.0,250.89605734767025
2021-03-21,Portland,97217,1908,3,2.0,572717,2163,3484,23368,13.14,1778.386606,103943.0,264.7790106333796
2021-03-23,Portland,97217,1896,4,3.0,620000,2546,4791,23368,13.14,1778.386606,103943.0,243.51924587588374
2021-03-23,Portland,97217,1942,3,3.0,620000,2246,4356,23368,13.14,1778.386606,103943.0,276.0463045414069
2021-05-18,Portland,97217,1905,3,1.0,501000,3536,4791,23368,13.14,1778.386606,103943.0,141.68552036199094
2021-05-18,Portland,97217,1922,4,2.0,525000,2284,4791,23368,13.14,1778.386606,103943.0,229.8598949211909
2021-03-26,Portland,97217,1922,2,2.0,504680,1708,3484,23368,13.14,1778.386606,103943.0,295.480093676815
2021-05-21,Portland,97217,1907,4,2.0,600000,2616,4791,23368,13.14,1778.386606,103943.0,229.3577981651376
2021-05-23,Portland,97217,1922,3,2.0,595000,1744,4356,23368,13.14,1778.386606,103943.0,341.1697247706422
2021-05-26,Portland,97217,1912,2,2.0,575000,1849,4791,23368,13.14,1778.386606,103943.0,310.97890751757706
2021-04-01,Portland,97217,2012,4,3.0,635000,1708,3484,23368,13.14,1778.386606,103943.0,371.7798594847775
2021-04-04,Portland,97217,1911,4,2.0,519000,1664,4791,23368,13.14,1778.386606,103943.0,311.89903846153845
2021-04-06,Portland,97217,1922,2,1.0,495000,1322,4356,23368,13.14,1778.386606,103943.0,374.4326777609682
2021-04-06,Portland,97217,1927,3,1.0,480000,1416,3484,23368,13.14,1778.386606,103943.0,338.9830508474576
2021-05-26,Portland,97217,1923,3,2.0,539000,2287,3484,23368,13.14,1778.386606,103943.0,235.67993003935285
2021-05-26,Portland,97217,1926,3,2.0,605000,2606,4791,23368,13.14,1778.386606,103943.0,232.15656178050654
2021-04-06,Portland,97217,1943,2,1.0,605000,1630,5500,23368,13.14,1778.386606,103943.0,371.16564417177915
2021-05-26,Portland,97217,1924,4,2.0,650000,1956,4791,23368,13.14,1778.386606,103943.0,332.31083844580775
2021-04-09,Portland,97217,2016,3,3.0,551000,1640,2613,23368,13.14,1778.386606,103943.0,335.9756097560976
2021-04-14,Portland,97217,1923,4,1.0,577000,2568,4791,23368,13.14,1778.386606,103943.0,224.68847352024923
2021-04-15,Portland,97217,1925,4,2.0,628000,2435,4791,23368,13.14,1778.386606,103943.0,257.90554414784395
2021-06-01,Portland,97217,1908,2,2.0,526500,1781,5227,23368,13.14,1778.386606,103943.0,295.6204379562044
2021-04-20,Portland,97217,1927,3,2.0,566200,1607,4791,23368,13.14,1778.386606,103943.0,352.3335407591786
2021-04-22,Portland,97217,1911,2,3.0,576000,2249,4791,23368,13.14,1778.386606,103943.0,256.11382836816364
2021-04-22,Portland,97217,2011,3,3.0,495000,1514,2613,23368,13.14,1778.386606,103943.0,326.94848084544253
2021-04-23,Portland,97217,2013,3,3.0,620000,1808,2613,23368,13.14,1778.386606,103943.0,342.92035398230087
2021-04-23,Portland,97217,1912,5,3.0,630000,3007,4791,23368,13.14,1778.386606,103943.0,209.51114067176587
2021-04-23,Portland,97217,2017,3,3.0,492500,1557,2613,23368,13.14,1778.386606,103943.0,316.31342324983945
2021-06-03,Portland,97217,1910,2,2.0,615000,1848,2613,23368,13.14,1778.386606,103943.0,332.7922077922078
2021-04-26,Portland,97217,1927,2,2.0,529000,2436,5227,23368,13.14,1778.386606,103943.0,217.1592775041051
2021-06-07,Portland,97217,1906,4,2.0,600000,1836,4791,23368,13.14,1778.386606,103943.0,326.797385620915
2021-06-09,Portland,97217,1926,4,3.0,549900,2180,4356,23368,13.14,1778.386606,103943.0,252.24770642201835
2021-04-29,Portland,97217,1909,2,1.0,570000,1400,4791,23368,13.14,1778.386606,103943.0,407.14285714285717
2021-05-03,Portland,97217,1953,3,2.0,535000,1212,4791,23368,13.14,1778.386606,103943.0,441.4191419141914
2021-05-03,Portland,97217,1923,4,2.0,532000,1924,5662,23368,13.14,1778.386606,103943.0,276.5072765072765
2021-06-09,Portland,97217,1927,2,1.0,511000,1680,3484,23368,13.14,1778.386606,103943.0,304.1666666666667
2021-06-09,Portland,97217,1948,4,2.0,503000,2480,5000,23368,13.14,1778.386606,103943.0,202.82258064516128
2021-05-04,Portland,97217,1928,3,1.0,531000,1458,4356,23368,13.14,1778.386606,103943.0,364.1975308641975
2021-05-04,Portland,97217,1941,3,2.0,601000,1658,4791,23368,13.14,1778.386606,103943.0,362.4849215922799
2021-06-11,Portland,97217,1954,3,2.0,650000,1924,4791,23368,13.14,1778.386606,103943.0,337.8378378378378
2021-05-07,Portland,97217,1954,3,2.0,522500,1824,4791,23368,13.14,1778.386606,103943.0,286.4583333333333
2021-05-07,Portland,97217,1926,3,2.0,551000,2146,5227,23368,13.14,1778.386606,103943.0,256.7567567567568
2021-05-09,Portland,97217,1927,3,2.0,527000,1968,4791,23368,13.14,1778.386606,103943.0,267.7845528455285
2021-05-09,Portland,97217,2017,3,3.0,565000,1573,2613,23368,13.14,1778.386606,103943.0,359.18626827717736
2021-05-10,Portland,97217,1911,3,1.0,550000,1516,5227,23368,13.14,1778.386606,103943.0,362.7968337730871
2021-05-12,Portland,97217,1920,2,1.0,501000,1285,4791,23368,13.14,1778.386606,103943.0,389.8832684824903
2021-05-13,Portland,97217,1909,2,1.0,490000,1395,4791,23368,13.14,1778.386606,103943.0,351.2544802867383
2021-05-13,Portland,97217,1951,4,3.0,539000,2111,5662,23368,13.14,1778.386606,103943.0,255.32922785409758
2021-06-17,Portland,97217,1925,2,1.0,501000,1189,4356,23368,13.14,1778.386606,103943.0,421.36248948696385
2021-05-17,Portland,97217,1974,2,2.0,500000,1415,230432,23368,13.14,1778.386606,103943.0,353.35689045936397
2021-06-17,Portland,97217,1947,4,2.0,590000,2819,6969,23368,13.14,1778.386606,103943.0,209.2940759134445
2021-06-20,Portland,97217,1923,4,2.0,630000,2234,4791,23368,13.14,1778.386606,103943.0,282.0053715308863
2021-05-18,Portland,97217,1929,3,3.0,550000,2253,4791,23368,13.14,1778.386606,103943.0,244.11895250776743
2021-05-18,Portland,97217,1955,3,2.0,650000,2037,7405,23368,13.14,1778.386606,103943.0,319.0967108492882
2021-05-20,Portland,97217,1929,3,2.0,525000,1800,5000,23368,13.14,1778.386606,103943.0,291.6666666666667
2021-05-20,Portland,97217,1949,3,2.0,632000,1638,4791,23368,13.14,1778.386606,103943.0,385.83638583638583
2021-05-21,Portland,97217,1942,2,1.0,530000,1424,4791,23368,13.14,1778.386606,103943.0,372.19101123595505
2021-05-21,Portland,97217,1922,3,1.0,510000,1402,4791,23368,13.14,1778.386606,103943.0,363.7660485021398
2021-05-23,Portland,97217,1934,3,2.0,550000,3136,4791,23368,13.14,1778.386606,103943.0,175.3826530612245
2021-05-23,Portland,97217,1926,2,2.0,510000,1568,4356,23368,13.14,1778.386606,103943.0,325.2551020408163
2021-05-24,Portland,97217,1961,4,2.0,544000,2232,4791,23368,13.14,1778.386606,103943.0,243.72759856630825
2021-05-24,Portland,97217,1928,3,1.0,578250,2162,4791,23368,13.14,1778.386606,103943.0,267.46068455134133
2021-05-26,Portland,97217,2014,3,3.0,580000,1691,2178,23368,13.14,1778.386606,103943.0,342.9923122412774
2021-06-01,Portland,97217,2001,3,3.0,550000,1698,4791,23368,13.14,1778.386606,103943.0,323.91048292108366
2021-06-03,Portland,97217,1929,3,2.0,575000,2426,4791,23368,13.14,1778.386606,103943.0,237.0156636438582
2021-06-01,Portland,97217,1894,3,2.0,592940,2292,4791,23368,13.14,1778.386606,103943.0,258.6998254799302
2021-06-03,Portland,97217,1914,4,3.0,650000,3131,4791,23368,13.14,1778.386606,103943.0,207.6014053018205
2021-06-09,Portland,97217,1924,3,1.0,595000,1819,4791,23368,13.14,1778.386606,103943.0,327.10280373831773
2021-06-11,Portland,97217,1948,2,1.0,603150,2046,7405,23368,13.14,1778.386606,103943.0,294.79472140762465
2021-06-11,Portland,97217,2006,3,3.0,485000,1274,2613,23368,13.14,1778.386606,103943.0,380.690737833595
2021-06-15,Portland,97217,1926,6,2.0,575000,2228,4791,23368,13.14,1778.386606,103943.0,258.0789946140036
2021-06-15,Portland,97217,1943,3,3.0,610000,2863,4791,23368,13.14,1778.386606,103943.0,213.06322039818372
2021-06-15,Portland,97217,1925,3,2.0,480000,2164,4791,23368,13.14,1778.386606,103943.0,221.81146025878004
2021-06-15,Portland,97217,1922,4,2.0,631000,1978,5662,23368,13.14,1778.386606,103943.0,319.0091001011122
2021-06-15,Portland,97217,2006,3,2.5,615000,1956,4284,23368,13.14,1778.386606,103943.0,314.4171779141104
2021-05-17,Portland,97217,1913,4,3.0,580000,1836,2613,23368,13.14,1778.386606,103943.0,315.9041394335512
2021-04-12,Portland,97217,1992,3,3.0,575000,2602,8276,23368,13.14,1778.386606,103943.0,220.9838585703305
2021-01-12,Portland,97217,1927,3,1.0,565000,2414,4791,23368,13.14,1778.386606,103943.0,234.0513670256835
2020-12-22,Portland,97217,2000,4,3.0,536000,1470,4791,23368,13.14,1778.386606,103943.0,364.6258503401361
2020-12-21,Portland,97217,1928,3,1.0,480000,1854,4791,23368,13.14,1778.386606,103943.0,258.8996763754045
2020-12-14,Portland,97217,2020,3,3.0,520000,1822,2613,23368,13.14,1778.386606,103943.0,285.4006586169045
2020-12-13,Portland,97217,2019,4,3.0,525000,1830,3049,23368,13.14,1778.386606,103943.0,286.88524590163934
2020-12-08,Portland,97217,1925,3,2.0,490000,2052,4791,23368,13.14,1778.386606,103943.0,238.7914230019493
2020-12-07,Portland,97217,2017,3,3.0,535000,1837,3920,23368,13.14,1778.386606,103943.0,291.23571039738704
2021-01-15,Portland,97217,1945,3,1.0,525000,1204,5000,23368,13.14,1778.386606,103943.0,436.04651162790697
2020-11-29,Portland,97217,1927,3,1.0,514500,2040,4356,23368,13.14,1778.386606,103943.0,252.2058823529412
2020-11-24,Portland,97217,1920,2,1.0,478000,1229,4791,23368,13.14,1778.386606,103943.0,388.9340927583401
2021-01-13,Portland,97217,1912,4,2.0,550000,2652,4791,23368,13.14,1778.386606,103943.0,207.39064856711914
2021-01-12,Portland,97217,1925,5,2.0,630000,2624,4791,23368,13.14,1778.386606,103943.0,240.09146341463415
2021-01-12,Portland,97217,1995,3,3.0,495000,1482,6098,23368,13.14,1778.386606,103943.0,334.0080971659919
2020-11-15,Portland,97217,1942,3,2.0,532000,1923,5662,23368,13.14,1778.386606,103943.0,276.65106604264173
2021-01-07,Portland,97217,1965,3,3.0,600000,2260,6800,23368,13.14,1778.386606,103943.0,265.4867256637168
2021-01-07,Portland,97217,1921,4,2.0,612000,2124,5227,23368,13.14,1778.386606,103943.0,288.135593220339
2021-01-05,Portland,97217,1914,3,2.0,520000,2134,4791,23368,13.14,1778.386606,103943.0,243.6738519212746
